"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Riau",2020-05-13,88,6,7,0,"RI"
"Riau",2020-05-14,94,6,6,0,"RI"
"Riau",2020-05-15,95,6,1,0,"RI"
"Riau",2020-05-16,95,6,0,0,"RI"
"Riau",2020-05-17,99,6,4,0,"RI"
"Riau",2020-05-18,101,6,2,0,"RI"
"Riau",2020-05-19,106,6,5,0,"RI"
"Riau",2020-05-20,107,6,1,0,"RI"
"Riau",2020-05-21,108,6,1,0,"RI"
"Riau",2020-05-22,109,6,1,0,"RI"
"Riau",2020-05-23,110,6,1,0,"RI"
"Riau",2020-05-24,111,6,1,0,"RI"
"Riau",2020-05-25,111,6,0,0,"RI"
"Riau",2020-05-26,111,6,0,0,"RI"
"Riau",2020-05-27,111,6,0,0,"RI"
"Riau",2020-05-28,111,6,0,0,"RI"
"Riau",2020-05-29,117,6,6,0,"RI"
"Riau",2020-05-30,117,6,0,0,"RI"
"Riau",2020-05-31,117,6,0,0,"RI"
"Riau",2020-06-01,117,6,0,0,"RI"
"Riau",2020-06-02,117,6,0,0,"RI"
"Riau",2020-06-03,117,6,0,0,"RI"
"Riau",2020-06-04,117,6,0,0,"RI"
"Riau",2020-06-05,117,6,0,0,"RI"
"Riau",2020-06-06,118,6,1,0,"RI"
"Riau",2020-06-07,118,6,0,0,"RI"
"Riau",2020-06-08,118,6,0,0,"RI"
"Riau",2020-06-09,120,6,2,0,"RI"
"Riau",2020-06-10,120,6,0,0,"RI"
"Riau",2020-06-11,120,6,0,0,"RI"
"Riau",2020-06-12,120,6,0,0,"RI"
"Riau",2020-06-13,125,6,5,0,"RI"
"Riau",2020-06-14,125,6,0,0,"RI"
"Riau",2020-06-15,126,6,1,0,"RI"
"Riau",2020-06-16,126,6,0,0,"RI"
"Riau",2020-06-17,128,6,2,0,"RI"
"Riau",2020-06-18,134,8,6,2,"RI"
"Riau",2020-06-19,142,8,8,0,"RI"
"Riau",2020-06-20,142,8,0,0,"RI"
"Riau",2020-06-21,142,8,0,0,"RI"
"Riau",2020-06-22,166,8,24,0,"RI"
"Riau",2020-06-23,193,9,27,1,"RI"
"Riau",2020-06-24,217,9,24,0,"RI"
"Riau",2020-06-25,220,10,3,1,"RI"
"Riau",2020-06-26,223,10,3,0,"RI"
"Riau",2020-06-27,223,10,0,0,"RI"
"Riau",2020-06-28,224,10,1,0,"RI"
"Riau",2020-06-29,226,10,2,0,"RI"
"Riau",2020-06-30,226,10,0,0,"RI"
"Riau",2020-07-01,227,10,1,0,"RI"
"Riau",2020-07-02,228,10,1,0,"RI"
"Riau",2020-07-03,232,10,4,0,"RI"
"Riau",2020-07-04,233,10,1,0,"RI"
"Riau",2020-07-05,234,10,1,0,"RI"
"Riau",2020-07-06,235,11,1,1,"RI"
"Riau",2020-07-07,236,11,1,0,"RI"
"Riau",2020-07-08,236,11,0,0,"RI"
"Riau",2020-07-09,238,11,2,0,"RI"
"Riau",2020-07-10,238,11,0,0,"RI"
"Riau",2020-07-11,239,11,1,0,"RI"
"Riau",2020-07-12,240,11,1,0,"RI"
"Riau",2020-07-13,243,11,3,0,"RI"
"Riau",2020-07-14,246,11,3,0,"RI"
"Riau",2020-07-15,246,11,0,0,"RI"
"Riau",2020-07-16,251,11,5,0,"RI"
"Riau",2020-07-17,256,11,5,0,"RI"
"Riau",2020-07-18,261,11,5,0,"RI"
"Riau",2020-07-19,272,11,11,0,"RI"
"Riau",2020-07-20,287,11,15,0,"RI"
"Riau",2020-07-21,310,11,23,0,"RI"
"Sulawesi Barat",2020-03-03,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-04,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-05,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-06,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-07,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-08,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-09,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-10,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-11,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-12,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-13,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-14,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-15,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-16,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-17,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-18,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-19,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-20,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-21,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-22,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-23,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-24,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-25,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-26,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-27,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-28,0,0,0,0,"SR"
"Sulawesi Barat",2020-03-29,1,0,0,0,"SR"
"Sulawesi Barat",2020-03-30,1,0,0,0,"SR"
"Sulawesi Barat",2020-03-31,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-01,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-02,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-03,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-04,1,0,0,0,"SR"
"Sulawesi Barat",2020-04-05,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-06,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-07,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-08,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-09,2,0,0,0,"SR"
"Sulawesi Barat",2020-04-10,3,0,1,0,"SR"
"Sulawesi Barat",2020-04-11,5,1,2,1,"SR"
"Sulawesi Barat",2020-04-12,5,1,0,0,"SR"
"Sulawesi Barat",2020-04-13,5,1,0,0,"SR"
"Sulawesi Barat",2020-04-14,5,1,0,0,"SR"
"Sulawesi Barat",2020-04-15,7,1,2,0,"SR"
"Sulawesi Barat",2020-04-16,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-17,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-18,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-19,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-20,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-21,7,1,0,0,"SR"
"Sulawesi Barat",2020-04-22,8,1,0,0,"SR"
"Sulawesi Barat",2020-04-23,8,1,0,0,"SR"
"Sulawesi Barat",2020-04-24,33,1,25,0,"SR"
"Sulawesi Barat",2020-04-25,35,1,2,0,"SR"
"Sulawesi Barat",2020-04-26,35,1,0,0,"SR"
"Sulawesi Barat",2020-04-27,35,1,0,0,"SR"
"Sulawesi Barat",2020-04-28,37,1,2,0,"SR"
"Sulawesi Barat",2020-04-29,38,1,1,0,"SR"
"Sulawesi Barat",2020-04-30,42,1,4,0,"SR"
"Sulawesi Barat",2020-05-01,43,1,1,0,"SR"
"Sulawesi Barat",2020-05-02,44,1,1,0,"SR"
"Sulawesi Barat",2020-05-03,44,1,0,0,"SR"
"Sulawesi Barat",2020-05-04,44,1,0,0,"SR"
"Sulawesi Barat",2020-05-05,58,2,14,1,"SR"
"Sulawesi Barat",2020-05-06,58,2,0,0,"SR"
"Sulawesi Barat",2020-05-07,58,2,0,0,"SR"
"Sulawesi Barat",2020-05-08,60,2,2,0,"SR"
"Sulawesi Barat",2020-05-09,62,2,2,0,"SR"
"Sulawesi Barat",2020-05-10,62,2,0,0,"SR"
"Sulawesi Barat",2020-05-11,62,2,0,0,"SR"
"Sulawesi Barat",2020-05-12,68,2,0,0,"SR"
"Sulawesi Barat",2020-05-13,73,2,6,0,"SR"
"Sulawesi Barat",2020-05-14,74,2,1,0,"SR"
"Sulawesi Barat",2020-05-15,74,2,0,0,"SR"
"Sulawesi Barat",2020-05-16,75,2,1,0,"SR"
"Sulawesi Barat",2020-05-17,75,2,0,0,"SR"
"Sulawesi Barat",2020-05-18,75,2,0,0,"SR"
"Sulawesi Barat",2020-05-19,77,2,2,0,"SR"
"Sulawesi Barat",2020-05-20,78,2,1,0,"SR"
"Sulawesi Barat",2020-05-21,86,2,8,0,"SR"
"Sulawesi Barat",2020-05-22,86,2,0,0,"SR"
"Sulawesi Barat",2020-05-23,86,2,0,0,"SR"
"Sulawesi Barat",2020-05-24,86,2,0,0,"SR"
"Sulawesi Barat",2020-05-25,86,2,0,0,"SR"
"Sulawesi Barat",2020-05-26,87,2,1,0,"SR"
"Sulawesi Barat",2020-05-27,88,2,1,0,"SR"
"Sulawesi Barat",2020-05-28,88,2,0,0,"SR"
"Sulawesi Barat",2020-05-29,88,2,0,0,"SR"
"Sulawesi Barat",2020-05-30,88,2,0,0,"SR"
"Sulawesi Barat",2020-05-31,92,2,4,0,"SR"
"Sulawesi Barat",2020-06-01,92,2,0,0,"SR"
"Sulawesi Barat",2020-06-02,92,2,0,0,"SR"
"Sulawesi Barat",2020-06-03,92,2,0,0,"SR"
"Sulawesi Barat",2020-06-04,92,2,0,0,"SR"
"Sulawesi Barat",2020-06-05,92,2,0,0,"SR"
"Sulawesi Barat",2020-06-06,92,2,0,0,"SR"
"Sulawesi Barat",2020-06-07,94,2,2,0,"SR"
"Sulawesi Barat",2020-06-08,94,2,0,0,"SR"
"Sulawesi Barat",2020-06-09,94,2,0,0,"SR"
"Sulawesi Barat",2020-06-10,95,2,1,0,"SR"
"Sulawesi Barat",2020-06-11,96,2,1,0,"SR"
"Sulawesi Barat",2020-06-12,97,2,1,0,"SR"
"Sulawesi Barat",2020-06-13,97,2,0,0,"SR"
"Sulawesi Barat",2020-06-14,98,2,1,0,"SR"
"Sulawesi Barat",2020-06-15,98,2,0,0,"SR"
"Sulawesi Barat",2020-06-16,98,2,0,0,"SR"
"Sulawesi Barat",2020-06-17,99,2,1,0,"SR"
"Sulawesi Barat",2020-06-18,104,2,5,0,"SR"
"Sulawesi Barat",2020-06-19,104,2,0,0,"SR"
"Sulawesi Barat",2020-06-20,104,2,0,0,"SR"
"Sulawesi Barat",2020-06-21,104,2,0,0,"SR"
"Sulawesi Barat",2020-06-22,104,2,0,0,"SR"
"Sulawesi Barat",2020-06-23,104,2,0,0,"SR"
"Sulawesi Barat",2020-06-24,105,2,1,0,"SR"
"Sulawesi Barat",2020-06-25,106,2,1,0,"SR"
"Sulawesi Barat",2020-06-26,108,2,2,0,"SR"
"Sulawesi Barat",2020-06-27,112,2,4,0,"SR"
"Sulawesi Barat",2020-06-28,114,2,1,0,"SR"
"Sulawesi Barat",2020-06-29,114,2,0,0,"SR"
"Sulawesi Barat",2020-06-30,115,2,1,0,"SR"
"Sulawesi Barat",2020-07-01,117,2,2,0,"SR"
"Sulawesi Barat",2020-07-02,119,2,2,0,"SR"
"Sulawesi Barat",2020-07-03,120,2,1,0,"SR"
"Sulawesi Barat",2020-07-04,124,2,4,0,"SR"
"Sulawesi Barat",2020-07-05,124,2,0,0,"SR"
"Sulawesi Barat",2020-07-06,124,2,0,0,"SR"
"Sulawesi Barat",2020-07-07,127,2,3,0,"SR"
"Sulawesi Barat",2020-07-08,129,2,2,0,"SR"
"Sulawesi Barat",2020-07-09,130,2,1,0,"SR"
"Sulawesi Barat",2020-07-10,135,2,5,0,"SR"
"Sulawesi Barat",2020-07-11,138,2,3,0,"SR"
"Sulawesi Barat",2020-07-12,142,3,4,1,"SR"
"Sulawesi Barat",2020-07-13,143,3,1,0,"SR"
"Sulawesi Barat",2020-07-14,146,3,3,0,"SR"
"Sulawesi Barat",2020-07-15,152,3,6,0,"SR"
"Sulawesi Barat",2020-07-16,154,3,2,0,"SR"
"Sulawesi Barat",2020-07-17,154,3,0,0,"SR"
"Sulawesi Barat",2020-07-18,158,3,4,0,"SR"
"Sulawesi Barat",2020-07-19,159,3,1,0,"SR"
"Sulawesi Barat",2020-07-20,166,3,7,0,"SR"
"Sulawesi Barat",2020-07-21,167,3,1,0,"SR"
"Sulawesi Selatan",2020-03-03,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-04,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-05,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-06,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-07,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-08,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-09,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-10,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-11,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-12,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-13,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-14,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-15,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-16,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-17,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-18,0,0,0,0,"SN"
"Sulawesi Selatan",2020-03-19,2,0,2,0,"SN"
"Sulawesi Selatan",2020-03-20,2,0,0,0,"SN"
"Sulawesi Selatan",2020-03-21,2,0,2,0,"SN"
"Sulawesi Selatan",2020-03-22,2,0,0,0,"SN"
"Sulawesi Selatan",2020-03-23,2,1,0,1,"SN"
"Sulawesi Selatan",2020-03-24,4,1,0,1,"SN"
"Sulawesi Selatan",2020-03-25,13,1,9,0,"SN"
"Sulawesi Selatan",2020-03-26,27,1,14,0,"SN"
"Sulawesi Selatan",2020-03-27,29,1,2,0,"SN"
"Sulawesi Selatan",2020-03-28,33,1,4,0,"SN"
"Sulawesi Selatan",2020-03-29,47,1,15,0,"SN"
"Sulawesi Selatan",2020-03-30,50,1,4,0,"SN"
"Sulawesi Selatan",2020-03-31,50,1,0,0,"SN"
"Sulawesi Selatan",2020-04-01,66,5,15,4,"SN"
"Sulawesi Selatan",2020-04-02,66,5,0,0,"SN"
"Sulawesi Selatan",2020-04-03,82,5,16,0,"SN"
"Sulawesi Selatan",2020-04-04,82,5,0,0,"SN"
"Sulawesi Selatan",2020-04-05,83,5,3,0,"SN"
"Sulawesi Selatan",2020-04-06,113,6,30,1,"SN"
"Sulawesi Selatan",2020-04-07,127,6,15,0,"SN"
"Sulawesi Selatan",2020-04-08,127,6,0,0,"SN"
"Sulawesi Selatan",2020-04-09,138,8,10,2,"SN"
"Sulawesi Selatan",2020-04-10,167,11,29,3,"SN"
"Sulawesi Selatan",2020-04-11,178,15,11,4,"SN"
"Sulawesi Selatan",2020-04-12,222,15,44,0,"SN"
"Sulawesi Selatan",2020-04-13,223,15,0,0,"SN"
"Sulawesi Selatan",2020-04-14,231,15,9,0,"SN"
"Sulawesi Selatan",2020-04-15,242,15,11,0,"SN"
"Sulawesi Selatan",2020-04-16,271,23,29,8,"SN"
"Sulawesi Selatan",2020-04-17,332,23,62,0,"SN"
"Sulawesi Selatan",2020-04-18,343,25,11,2,"SN"
"Sulawesi Selatan",2020-04-19,370,25,27,0,"SN"
"Sulawesi Selatan",2020-04-20,370,25,0,0,"SN"
"Sulawesi Selatan",2020-04-21,374,30,4,5,"SN"
"Sulawesi Selatan",2020-04-22,387,30,13,0,"SN"
"Sulawesi Selatan",2020-04-23,397,34,10,4,"SN"
"Sulawesi Selatan",2020-04-24,420,35,23,1,"SN"
"Sulawesi Selatan",2020-04-25,432,36,12,1,"SN"
"Sulawesi Selatan",2020-04-26,440,36,8,0,"SN"
"Sulawesi Selatan",2020-04-27,440,37,0,1,"SN"
"Sulawesi Selatan",2020-04-28,453,37,13,0,"SN"
"Sulawesi Selatan",2020-04-29,465,37,12,0,"SN"
"Sulawesi Selatan",2020-04-30,491,37,26,0,"SN"
"Sulawesi Selatan",2020-05-01,547,37,56,0,"SN"
"Sulawesi Selatan",2020-05-02,577,40,30,3,"SN"
"Sulawesi Selatan",2020-05-03,601,40,24,0,"SN"
"Sulawesi Selatan",2020-05-04,607,40,6,0,"SN"
"Sulawesi Selatan",2020-05-05,640,42,33,2,"SN"
"Sulawesi Selatan",2020-05-06,665,45,25,3,"SN"
"Sulawesi Selatan",2020-05-07,684,45,19,0,"SN"
"Sulawesi Selatan",2020-05-08,708,46,24,1,"SN"
"Sulawesi Selatan",2020-05-09,710,46,2,0,"SN"
"Sulawesi Selatan",2020-05-10,722,47,12,1,"SN"
"Sulawesi Selatan",2020-05-11,722,49,0,2,"SN"
"Sulawesi Selatan",2020-05-12,747,49,25,0,"SN"
"Sulawesi Selatan",2020-05-13,803,49,55,0,"SN"
"Sulawesi Selatan",2020-05-14,840,51,37,2,"SN"
"Sulawesi Selatan",2020-05-15,871,51,31,0,"SN"
"Sulawesi Selatan",2020-05-16,917,52,46,1,"SN"
"Sulawesi Selatan",2020-05-17,951,53,34,1,"SN"
"Sulawesi Selatan",2020-05-18,1017,55,66,2,"SN"
"Sulawesi Selatan",2020-05-19,1064,55,47,0,"SN"
"Sulawesi Selatan",2020-05-20,1101,56,37,1,"SN"
"Sulawesi Selatan",2020-05-21,1135,59,34,3,"SN"
"Sulawesi Selatan",2020-05-22,1206,61,71,2,"SN"
"Sulawesi Selatan",2020-05-23,1264,61,59,0,"SN"
"Sulawesi Selatan",2020-05-24,1296,63,32,2,"SN"
"Sulawesi Selatan",2020-05-25,1319,66,23,3,"SN"
"Sulawesi Selatan",2020-05-26,1352,68,33,2,"SN"
"Sulawesi Selatan",2020-05-27,1381,68,29,0,"SN"
"Sulawesi Selatan",2020-05-28,1427,68,46,0,"SN"
"Sulawesi Selatan",2020-05-29,1468,71,41,3,"SN"
"Sulawesi Selatan",2020-05-30,1510,72,42,1,"SN"
"Sulawesi Selatan",2020-05-31,1541,74,31,2,"SN"
"Sulawesi Selatan",2020-06-01,1586,75,45,1,"SN"
"Sulawesi Selatan",2020-06-02,1630,75,44,0,"SN"
"Sulawesi Selatan",2020-06-03,1668,75,38,0,"SN"
"Sulawesi Selatan",2020-06-04,1722,79,54,4,"SN"
"Sulawesi Selatan",2020-06-05,1776,93,54,14,"SN"
"Sulawesi Selatan",2020-06-06,1840,94,64,1,"SN"
"Sulawesi Selatan",2020-06-07,1904,94,64,0,"SN"
"Sulawesi Selatan",2020-06-08,2014,94,110,0,"SN"
"Sulawesi Selatan",2020-06-09,2194,97,180,3,"SN"
"Sulawesi Selatan",2020-06-10,2383,98,189,1,"SN"
"Sulawesi Selatan",2020-06-11,2524,98,141,0,"SN"
"Sulawesi Selatan",2020-06-12,2582,110,58,12,"SN"
"Sulawesi Selatan",2020-06-13,2707,110,125,0,"SN"
"Sulawesi Selatan",2020-06-14,2840,116,133,6,"SN"
"Sulawesi Selatan",2020-06-15,2941,123,101,7,"SN"
"Sulawesi Selatan",2020-06-16,3116,123,175,0,"SN"
"Sulawesi Selatan",2020-06-17,3200,123,84,0,"SN"
"Sulawesi Selatan",2020-06-18,3366,123,166,0,"SN"
"Sulawesi Selatan",2020-06-19,3573,123,207,0,"SN"
"Sulawesi Selatan",2020-06-20,3685,138,112,15,"SN"
"Sulawesi Selatan",2020-06-21,3797,138,112,0,"SN"
"Sulawesi Selatan",2020-06-22,3908,145,111,7,"SN"
"Sulawesi Selatan",2020-06-23,4062,146,154,1,"SN"
"Sulawesi Selatan",2020-06-24,4194,152,132,6,"SN"
"Sulawesi Selatan",2020-06-25,4297,155,103,3,"SN"
"Sulawesi Selatan",2020-06-26,4469,157,172,2,"SN"
"Sulawesi Selatan",2020-06-27,4615,159,146,2,"SN"
"Sulawesi Selatan",2020-06-28,4807,163,192,4,"SN"
"Sulawesi Selatan",2020-06-29,4995,164,188,1,"SN"
"Sulawesi Selatan",2020-06-30,5084,168,89,4,"SN"
"Sulawesi Selatan",2020-07-01,5214,168,130,0,"SN"
"Sulawesi Selatan",2020-07-02,5379,168,165,0,"SN"
"Sulawesi Selatan",2020-07-03,5559,175,180,7,"SN"
"Sulawesi Selatan",2020-07-04,5754,175,195,0,"SN"
"Sulawesi Selatan",2020-07-05,5890,199,136,24,"SN"
"Sulawesi Selatan",2020-07-06,5974,200,84,1,"SN"
"Sulawesi Selatan",2020-07-07,6192,202,218,2,"SN"
"Sulawesi Selatan",2020-07-08,6358,205,166,3,"SN"
"Sulawesi Selatan",2020-07-09,6488,209,130,4,"SN"
"Sulawesi Selatan",2020-07-10,6620,209,132,0,"SN"
"Sulawesi Selatan",2020-07-11,6800,217,180,8,"SN"
"Sulawesi Selatan",2020-07-12,6973,223,173,6,"SN"
"Sulawesi Selatan",2020-07-13,7097,226,124,3,"SN"
"Sulawesi Selatan",2020-07-14,7294,239,197,13,"SN"
"Sulawesi Selatan",2020-07-15,7452,251,158,12,"SN"
"Sulawesi Selatan",2020-07-16,7630,266,178,15,"SN"
"Sulawesi Selatan",2020-07-17,7713,268,83,2,"SN"
"Sulawesi Selatan",2020-07-18,7881,270,168,2,"SN"
"Sulawesi Selatan",2020-07-19,8039,279,158,9,"SN"
"Sulawesi Selatan",2020-07-20,8164,281,125,2,"SN"
"Sulawesi Selatan",2020-07-21,8257,284,93,3,"SN"
"Sulawesi Tengah",2020-03-03,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-04,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-05,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-06,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-07,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-08,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-09,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-10,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-11,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-12,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-13,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-14,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-15,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-16,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-17,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-18,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-19,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-20,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-21,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-22,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-23,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-24,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-25,0,0,0,0,"ST"
"Sulawesi Tengah",2020-03-26,1,0,1,0,"ST"
"Sulawesi Tengah",2020-03-27,1,0,0,0,"ST"
"Sulawesi Tengah",2020-03-28,2,0,1,0,"ST"
"Sulawesi Tengah",2020-03-29,2,0,0,0,"ST"
"Sulawesi Tengah",2020-03-30,3,0,0,0,"ST"
"Sulawesi Tengah",2020-03-31,3,0,0,0,"ST"
"Sulawesi Tengah",2020-04-01,2,0,0,0,"ST"
"Sulawesi Tengah",2020-04-02,2,0,0,0,"ST"
"Sulawesi Tengah",2020-04-03,4,0,2,0,"ST"
"Sulawesi Tengah",2020-04-04,4,0,0,0,"ST"
"Sulawesi Tengah",2020-04-05,4,0,0,0,"ST"
"Sulawesi Tengah",2020-04-06,4,0,0,0,"ST"
"Sulawesi Tengah",2020-04-07,5,2,0,2,"ST"
"Sulawesi Tengah",2020-04-08,5,2,0,0,"ST"
"Sulawesi Tengah",2020-04-09,5,2,0,0,"ST"
"Sulawesi Tengah",2020-04-10,14,2,9,0,"ST"
"Sulawesi Tengah",2020-04-11,19,2,5,0,"ST"
"Sulawesi Tengah",2020-04-12,19,2,0,0,"ST"
"Sulawesi Tengah",2020-04-13,19,2,0,0,"ST"
"Sulawesi Tengah",2020-04-14,19,3,0,1,"ST"
"Sulawesi Tengah",2020-04-15,22,3,3,0,"ST"
"Sulawesi Tengah",2020-04-16,22,3,0,0,"ST"
"Sulawesi Tengah",2020-04-17,24,3,2,0,"ST"
"Sulawesi Tengah",2020-04-18,24,3,0,0,"ST"
"Sulawesi Tengah",2020-04-19,27,3,3,0,"ST"
"Sulawesi Tengah",2020-04-20,27,3,0,0,"ST"
"Sulawesi Tengah",2020-04-21,27,3,0,0,"ST"
"Sulawesi Tengah",2020-04-22,29,3,2,0,"ST"
"Sulawesi Tengah",2020-04-23,29,3,0,0,"ST"
"Sulawesi Tengah",2020-04-24,32,3,3,0,"ST"
"Sulawesi Tengah",2020-04-25,36,3,4,0,"ST"
"Sulawesi Tengah",2020-04-26,36,3,0,0,"ST"
"Sulawesi Tengah",2020-04-27,36,3,0,0,"ST"
"Sulawesi Tengah",2020-04-28,42,3,6,0,"ST"
"Sulawesi Tengah",2020-04-29,47,3,5,0,"ST"
"Sulawesi Tengah",2020-04-30,47,3,0,0,"ST"
"Sulawesi Tengah",2020-05-01,48,3,1,0,"ST"
"Sulawesi Tengah",2020-05-02,59,3,11,0,"ST"
"Sulawesi Tengah",2020-05-03,59,3,0,0,"ST"
"Sulawesi Tengah",2020-05-04,59,3,0,0,"ST"
"Sulawesi Tengah",2020-05-05,70,3,11,0,"ST"
"Sulawesi Tengah",2020-05-06,70,3,0,0,"ST"
"Sulawesi Tengah",2020-05-07,75,3,5,0,"ST"
"Sulawesi Tengah",2020-05-08,75,3,0,0,"ST"
"Sulawesi Tengah",2020-05-09,75,3,0,0,"ST"
"Sulawesi Tengah",2020-05-10,83,3,8,0,"ST"
"Sulawesi Tengah",2020-05-11,83,3,0,0,"ST"
"Sulawesi Tengah",2020-05-12,95,3,12,0,"ST"
"Sulawesi Tengah",2020-05-13,101,3,6,0,"ST"
"Sulawesi Tengah",2020-05-14,111,4,9,1,"ST"
"Sulawesi Tengah",2020-05-15,112,4,1,0,"ST"
"Sulawesi Tengah",2020-05-16,113,4,1,0,"ST"
"Sulawesi Tengah",2020-05-17,115,4,2,0,"ST"
"Sulawesi Tengah",2020-05-18,115,4,0,0,"ST"
"Sulawesi Tengah",2020-05-19,115,4,0,0,"ST"
"Sulawesi Tengah",2020-05-20,115,4,0,0,"ST"
"Sulawesi Tengah",2020-05-21,117,4,2,0,"ST"
"Sulawesi Tengah",2020-05-22,117,4,0,0,"ST"
"Sulawesi Tengah",2020-05-23,121,4,3,0,"ST"
"Sulawesi Tengah",2020-05-24,121,4,0,0,"ST"
"Sulawesi Tengah",2020-05-25,121,4,0,0,"ST"
"Sulawesi Tengah",2020-05-26,121,4,0,0,"ST"
"Sulawesi Tengah",2020-05-27,121,4,0,0,"ST"
"Sulawesi Tengah",2020-05-28,126,4,5,0,"ST"
"Sulawesi Tengah",2020-05-29,126,4,0,0,"ST"
"Sulawesi Tengah",2020-05-30,126,4,0,0,"ST"
"Sulawesi Tengah",2020-05-31,128,4,2,0,"ST"
"Sulawesi Tengah",2020-06-01,128,4,0,0,"ST"
"Sulawesi Tengah",2020-06-02,128,4,0,0,"ST"
"Sulawesi Tengah",2020-06-03,129,4,1,0,"ST"
"Sulawesi Tengah",2020-06-04,129,4,0,0,"ST"
"Sulawesi Tengah",2020-06-05,136,4,7,0,"ST"
"Sulawesi Tengah",2020-06-06,139,4,3,0,"ST"
"Sulawesi Tengah",2020-06-07,159,4,20,0,"ST"
"Sulawesi Tengah",2020-06-08,159,4,0,0,"ST"
"Sulawesi Tengah",2020-06-09,159,4,0,0,"ST"
"Sulawesi Tengah",2020-06-10,159,4,0,0,"ST"
"Sulawesi Tengah",2020-06-11,159,4,0,0,"ST"
"Sulawesi Tengah",2020-06-12,159,4,0,0,"ST"
