"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Kepulauan Riau",2020-05-13,111,11,5,0,"KR"
"Kepulauan Riau",2020-05-14,111,11,0,0,"KR"
"Kepulauan Riau",2020-05-15,115,11,4,0,"KR"
"Kepulauan Riau",2020-05-16,116,11,1,0,"KR"
"Kepulauan Riau",2020-05-17,116,11,0,0,"KR"
"Kepulauan Riau",2020-05-18,127,11,11,0,"KR"
"Kepulauan Riau",2020-05-19,140,11,13,0,"KR"
"Kepulauan Riau",2020-05-20,140,12,0,1,"KR"
"Kepulauan Riau",2020-05-21,140,12,0,0,"KR"
"Lampung",2020-03-03,0,0,0,0,"LA"
"Lampung",2020-03-04,0,0,0,0,"LA"
"Lampung",2020-03-05,0,0,0,0,"LA"
"Lampung",2020-03-06,0,0,0,0,"LA"
"Lampung",2020-03-07,0,0,0,0,"LA"
"Lampung",2020-03-08,0,0,0,0,"LA"
"Lampung",2020-03-09,0,0,0,0,"LA"
"Lampung",2020-03-10,0,0,0,0,"LA"
"Lampung",2020-03-11,0,0,0,0,"LA"
"Lampung",2020-03-12,0,0,0,0,"LA"
"Lampung",2020-03-13,0,0,0,0,"LA"
"Lampung",2020-03-14,0,0,0,0,"LA"
"Lampung",2020-03-15,0,0,0,0,"LA"
"Lampung",2020-03-16,0,0,0,0,"LA"
"Lampung",2020-03-17,0,0,0,0,"LA"
"Lampung",2020-03-18,1,0,1,0,"LA"
"Lampung",2020-03-19,1,0,0,0,"LA"
"Lampung",2020-03-20,1,0,0,0,"LA"
"Lampung",2020-03-21,1,0,0,0,"LA"
"Lampung",2020-03-22,1,0,0,0,"LA"
"Lampung",2020-03-23,1,0,0,0,"LA"
"Lampung",2020-03-24,1,0,0,0,"LA"
"Lampung",2020-03-25,1,0,0,0,"LA"
"Lampung",2020-03-26,3,0,2,0,"LA"
"Lampung",2020-03-27,4,0,1,0,"LA"
"Lampung",2020-03-28,4,0,0,0,"LA"
"Lampung",2020-03-29,4,0,0,0,"LA"
"Lampung",2020-03-30,8,0,4,0,"LA"
"Lampung",2020-03-31,8,0,0,0,"LA"
"Lampung",2020-04-01,8,0,0,0,"LA"
"Lampung",2020-04-02,8,1,0,1,"LA"
"Lampung",2020-04-03,12,1,4,0,"LA"
"Lampung",2020-04-04,11,1,0,0,"LA"
"Lampung",2020-04-05,11,1,0,0,"LA"
"Lampung",2020-04-06,12,1,1,0,"LA"
"Lampung",2020-04-07,12,1,0,0,"LA"
"Lampung",2020-04-08,15,1,3,0,"LA"
"Lampung",2020-04-09,15,1,0,0,"LA"
"Lampung",2020-04-10,20,1,5,0,"LA"
"Lampung",2020-04-11,20,1,0,0,"LA"
"Lampung",2020-04-12,20,1,0,0,"LA"
"Lampung",2020-04-13,21,4,1,3,"LA"
"Lampung",2020-04-14,21,5,0,1,"LA"
"Lampung",2020-04-15,20,5,0,1,"LA"
"Lampung",2020-04-16,25,5,5,0,"LA"
"Lampung",2020-04-17,26,5,0,0,"LA"
"Lampung",2020-04-18,26,5,0,0,"LA"
"Lampung",2020-04-19,26,5,0,0,"LA"
"Lampung",2020-04-20,26,5,0,0,"LA"
"Lampung",2020-04-21,27,5,1,0,"LA"
"Lampung",2020-04-22,27,5,0,0,"LA"
"Lampung",2020-04-23,38,5,11,0,"LA"
"Lampung",2020-04-24,38,5,0,0,"LA"
"Lampung",2020-04-25,38,5,0,0,"LA"
"Lampung",2020-04-26,42,5,4,0,"LA"
"Lampung",2020-04-27,42,5,0,0,"LA"
"Lampung",2020-04-28,44,5,2,0,"LA"
"Lampung",2020-04-29,46,5,2,0,"LA"
"Lampung",2020-04-30,46,5,0,0,"LA"
"Lampung",2020-05-01,50,5,4,0,"LA"
"Lampung",2020-05-02,50,5,0,0,"LA"
"Lampung",2020-05-03,50,5,0,0,"LA"
"Lampung",2020-05-04,54,5,4,0,"LA"
"Lampung",2020-05-05,55,5,1,0,"LA"
"Lampung",2020-05-06,63,5,8,0,"LA"
"Lampung",2020-05-07,63,5,0,0,"LA"
"Lampung",2020-05-08,66,5,3,0,"LA"
"Lampung",2020-05-09,66,5,0,0,"LA"
"Lampung",2020-05-10,66,5,0,0,"LA"
"Lampung",2020-05-11,66,5,0,0,"LA"
"Lampung",2020-05-12,66,5,0,0,"LA"
"Lampung",2020-05-13,66,5,0,0,"LA"
"Lampung",2020-05-14,66,5,0,0,"LA"
"Lampung",2020-05-15,66,5,0,0,"LA"
"Lampung",2020-05-16,66,5,0,0,"LA"
"Lampung",2020-05-17,67,5,1,0,"LA"
"Lampung",2020-05-18,83,6,16,1,"LA"
"Lampung",2020-05-19,84,6,1,0,"LA"
"Lampung",2020-05-20,85,6,1,0,"LA"
"Lampung",2020-05-21,101,6,16,0,"LA"
"Maluku",2020-03-03,0,0,0,0,"MA"
"Maluku",2020-03-04,0,0,0,0,"MA"
"Maluku",2020-03-05,0,0,0,0,"MA"
"Maluku",2020-03-06,0,0,0,0,"MA"
"Maluku",2020-03-07,0,0,0,0,"MA"
"Maluku",2020-03-08,0,0,0,0,"MA"
"Maluku",2020-03-09,0,0,0,0,"MA"
"Maluku",2020-03-10,0,0,0,0,"MA"
"Maluku",2020-03-11,0,0,0,0,"MA"
"Maluku",2020-03-12,0,0,0,0,"MA"
"Maluku",2020-03-13,0,0,0,0,"MA"
"Maluku",2020-03-14,0,0,0,0,"MA"
"Maluku",2020-03-15,0,0,0,0,"MA"
"Maluku",2020-03-16,0,0,0,0,"MA"
"Maluku",2020-03-17,0,0,0,0,"MA"
"Maluku",2020-03-18,0,0,0,0,"MA"
"Maluku",2020-03-19,0,0,0,0,"MA"
"Maluku",2020-03-20,0,0,0,0,"MA"
"Maluku",2020-03-21,0,0,0,0,"MA"
"Maluku",2020-03-22,1,0,1,0,"MA"
"Maluku",2020-03-23,1,0,0,0,"MA"
"Maluku",2020-03-24,1,0,0,0,"MA"
"Maluku",2020-03-25,1,0,0,0,"MA"
"Maluku",2020-03-26,1,0,0,0,"MA"
"Maluku",2020-03-27,1,0,0,0,"MA"
"Maluku",2020-03-28,1,0,0,0,"MA"
"Maluku",2020-03-29,1,0,0,0,"MA"
"Maluku",2020-03-30,1,0,0,0,"MA"
"Maluku",2020-03-31,1,0,0,0,"MA"
"Maluku",2020-04-01,1,0,0,0,"MA"
"Maluku",2020-04-02,1,0,0,0,"MA"
"Maluku",2020-04-03,1,0,0,0,"MA"
"Maluku",2020-04-04,1,0,0,0,"MA"
"Maluku",2020-04-05,1,0,0,0,"MA"
"Maluku",2020-04-06,1,0,0,0,"MA"
"Maluku",2020-04-07,1,0,0,0,"MA"
"Maluku",2020-04-08,3,0,2,0,"MA"
"Maluku",2020-04-09,3,0,0,0,"MA"
"Maluku",2020-04-10,3,0,0,0,"MA"
"Maluku",2020-04-11,3,0,0,0,"MA"
"Maluku",2020-04-12,11,0,8,0,"MA"
"Maluku",2020-04-13,11,0,0,0,"MA"
"Maluku",2020-04-14,11,0,0,0,"MA"
"Maluku",2020-04-15,14,0,3,0,"MA"
"Maluku",2020-04-16,14,0,0,0,"MA"
"Maluku",2020-04-17,14,0,0,0,"MA"
"Maluku",2020-04-18,17,0,3,0,"MA"
"Maluku",2020-04-19,17,0,0,0,"MA"
"Maluku",2020-04-20,17,0,0,0,"MA"
"Maluku",2020-04-21,17,0,0,0,"MA"
"Maluku",2020-04-22,17,0,1,0,"MA"
"Maluku",2020-04-23,17,0,0,0,"MA"
"Maluku",2020-04-24,17,0,0,0,"MA"
"Maluku",2020-04-25,22,0,5,0,"MA"
"Maluku",2020-04-26,22,0,0,0,"MA"
"Maluku",2020-04-27,22,0,0,0,"MA"
"Maluku",2020-04-28,22,0,0,0,"MA"
"Maluku",2020-04-29,23,0,1,0,"MA"
"Maluku",2020-04-30,23,0,0,0,"MA"
"Maluku",2020-05-01,23,0,0,0,"MA"
"Maluku",2020-05-02,23,0,0,0,"MA"
"Maluku",2020-05-03,23,0,0,0,"MA"
"Maluku",2020-05-04,23,0,0,0,"MA"
"Maluku",2020-05-05,23,0,0,0,"MA"
"Maluku",2020-05-06,23,0,0,0,"MA"
"Maluku",2020-05-07,23,0,0,0,"MA"
"Maluku",2020-05-08,32,2,9,2,"MA"
"Maluku",2020-05-09,32,2,0,0,"MA"
"Maluku",2020-05-10,32,2,0,0,"MA"
"Maluku",2020-05-11,32,2,0,0,"MA"
"Maluku",2020-05-12,50,4,18,2,"MA"
"Maluku",2020-05-13,50,4,0,0,"MA"
"Maluku",2020-05-14,62,4,12,0,"MA"
"Maluku",2020-05-15,62,4,0,0,"MA"
"Maluku",2020-05-16,62,4,0,0,"MA"
"Maluku",2020-05-17,84,6,22,2,"MA"
"Maluku",2020-05-18,107,6,23,0,"MA"
"Maluku",2020-05-19,107,6,0,0,"MA"
"Maluku",2020-05-20,124,7,17,1,"MA"
"Maluku",2020-05-21,135,7,11,0,"MA"
"Maluku Utara",2020-03-03,0,0,0,0,"MU"
"Maluku Utara",2020-03-04,0,0,0,0,"MU"
"Maluku Utara",2020-03-05,0,0,0,0,"MU"
"Maluku Utara",2020-03-06,0,0,0,0,"MU"
"Maluku Utara",2020-03-07,0,0,0,0,"MU"
"Maluku Utara",2020-03-08,0,0,0,0,"MU"
"Maluku Utara",2020-03-09,0,0,0,0,"MU"
"Maluku Utara",2020-03-10,0,0,0,0,"MU"
"Maluku Utara",2020-03-11,0,0,0,0,"MU"
"Maluku Utara",2020-03-12,0,0,0,0,"MU"
"Maluku Utara",2020-03-13,0,0,0,0,"MU"
"Maluku Utara",2020-03-14,0,0,0,0,"MU"
"Maluku Utara",2020-03-15,0,0,0,0,"MU"
"Maluku Utara",2020-03-16,0,0,0,0,"MU"
"Maluku Utara",2020-03-17,0,0,0,0,"MU"
"Maluku Utara",2020-03-18,0,0,0,0,"MU"
"Maluku Utara",2020-03-19,0,0,0,0,"MU"
"Maluku Utara",2020-03-20,0,0,0,0,"MU"
"Maluku Utara",2020-03-21,0,0,0,0,"MU"
"Maluku Utara",2020-03-22,0,0,0,0,"MU"
"Maluku Utara",2020-03-23,1,0,1,0,"MU"
"Maluku Utara",2020-03-24,1,0,0,0,"MU"
"Maluku Utara",2020-03-25,1,0,0,0,"MU"
"Maluku Utara",2020-03-26,1,0,0,0,"MU"
"Maluku Utara",2020-03-27,1,0,0,0,"MU"
"Maluku Utara",2020-03-28,1,0,0,0,"MU"
"Maluku Utara",2020-03-29,1,0,0,0,"MU"
"Maluku Utara",2020-03-30,1,0,0,0,"MU"
"Maluku Utara",2020-03-31,1,0,0,0,"MU"
"Maluku Utara",2020-04-01,1,0,0,0,"MU"
"Maluku Utara",2020-04-02,1,0,0,0,"MU"
"Maluku Utara",2020-04-03,1,0,0,0,"MU"
"Maluku Utara",2020-04-04,1,0,0,0,"MU"
"Maluku Utara",2020-04-05,1,0,0,0,"MU"
"Maluku Utara",2020-04-06,1,0,0,0,"MU"
"Maluku Utara",2020-04-07,1,0,0,0,"MU"
"Maluku Utara",2020-04-08,2,0,1,0,"MU"
"Maluku Utara",2020-04-09,2,0,0,0,"MU"
"Maluku Utara",2020-04-10,2,0,0,0,"MU"
"Maluku Utara",2020-04-11,2,0,0,0,"MU"
"Maluku Utara",2020-04-12,2,0,0,0,"MU"
"Maluku Utara",2020-04-13,2,0,0,0,"MU"
"Maluku Utara",2020-04-14,2,0,0,0,"MU"
"Maluku Utara",2020-04-15,4,0,2,0,"MU"
"Maluku Utara",2020-04-16,4,0,0,0,"MU"
"Maluku Utara",2020-04-17,4,0,0,0,"MU"
"Maluku Utara",2020-04-18,4,0,0,0,"MU"
"Maluku Utara",2020-04-19,4,0,0,0,"MU"
"Maluku Utara",2020-04-20,4,0,0,0,"MU"
"Maluku Utara",2020-04-21,4,0,0,0,"MU"
"Maluku Utara",2020-04-22,12,0,0,0,"MU"
"Maluku Utara",2020-04-23,14,0,2,0,"MU"
"Maluku Utara",2020-04-24,14,0,0,0,"MU"
"Maluku Utara",2020-04-25,14,0,0,0,"MU"
"Maluku Utara",2020-04-26,26,0,12,0,"MU"
"Maluku Utara",2020-04-27,26,0,0,0,"MU"
"Maluku Utara",2020-04-28,26,0,0,0,"MU"
"Maluku Utara",2020-04-29,26,0,0,0,"MU"
"Maluku Utara",2020-04-30,40,0,14,0,"MU"
"Maluku Utara",2020-05-01,41,0,1,0,"MU"
"Maluku Utara",2020-05-02,41,0,0,0,"MU"
"Maluku Utara",2020-05-03,50,0,9,0,"MU"
"Maluku Utara",2020-05-04,50,0,0,0,"MU"
"Maluku Utara",2020-05-05,50,0,0,0,"MU"
"Maluku Utara",2020-05-06,50,0,0,0,"MU"
"Maluku Utara",2020-05-07,50,0,0,0,"MU"
"Maluku Utara",2020-05-08,50,0,0,0,"MU"
"Maluku Utara",2020-05-09,54,0,4,0,"MU"
"Maluku Utara",2020-05-10,54,0,0,0,"MU"
"Maluku Utara",2020-05-11,54,0,0,0,"MU"
"Maluku Utara",2020-05-12,54,0,0,0,"MU"
"Maluku Utara",2020-05-13,78,3,24,3,"MU"
"Maluku Utara",2020-05-14,81,3,3,0,"MU"
"Maluku Utara",2020-05-15,85,3,4,0,"MU"
"Maluku Utara",2020-05-16,88,4,3,1,"MU"
"Maluku Utara",2020-05-17,92,4,4,0,"MU"
"Maluku Utara",2020-05-18,93,4,1,0,"MU"
"Maluku Utara",2020-05-19,95,4,2,0,"MU"
"Maluku Utara",2020-05-20,96,4,1,0,"MU"
"Maluku Utara",2020-05-21,97,4,1,0,"MU"
"no_define",2020-03-03,0,0,0,0,NA
"no_define",2020-03-04,0,0,0,0,NA
"no_define",2020-03-05,0,0,0,0,NA
"no_define",2020-03-06,0,0,0,0,NA
"no_define",2020-03-07,0,0,0,0,NA
"no_define",2020-03-08,0,0,0,0,NA
"no_define",2020-03-09,0,0,0,0,NA
"no_define",2020-03-10,0,0,0,0,NA
"no_define",2020-03-11,0,0,0,0,NA
"no_define",2020-03-12,0,0,0,0,NA
"no_define",2020-03-13,0,0,0,0,NA
"no_define",2020-03-14,0,0,0,0,NA
"no_define",2020-03-15,0,0,0,0,NA
"no_define",2020-03-16,0,0,0,0,NA
"no_define",2020-03-17,0,0,0,0,NA
"no_define",2020-03-18,0,0,2,0,NA
"no_define",2020-03-19,0,0,0,0,NA
"no_define",2020-03-20,13,0,13,0,NA
"no_define",2020-03-21,10,0,3,0,NA
"no_define",2020-03-22,6,0,0,0,NA
"no_define",2020-03-23,8,0,4,0,NA
"no_define",2020-03-24,5,0,0,0,NA
"no_define",2020-03-25,12,0,7,0,NA
"no_define",2020-03-26,20,0,7,0,NA
"no_define",2020-03-27,28,0,7,0,NA
"no_define",2020-03-28,30,0,2,0,NA
"no_define",2020-03-29,33,0,4,0,NA
"no_define",2020-03-30,37,0,5,0,NA
"no_define",2020-03-31,28,0,1,0,NA
"no_define",2020-04-01,28,0,0,0,NA
"no_define",2020-04-02,28,0,0,0,NA
"no_define",2020-04-03,31,0,2,0,NA
"no_define",2020-04-04,37,0,0,0,NA
"no_define",2020-04-05,42,0,5,0,NA
"no_define",2020-04-06,34,0,0,0,NA
"no_define",2020-04-07,34,0,0,0,NA
"no_define",2020-04-08,34,0,0,0,NA
"no_define",2020-04-09,34,0,0,0,NA
"no_define",2020-04-10,35,0,0,0,NA
"no_define",2020-04-11,35,0,0,0,NA
"no_define",2020-04-12,35,0,0,0,NA
"no_define",2020-04-13,26,0,0,0,NA
"no_define",2020-04-14,27,0,0,0,NA
"no_define",2020-04-15,27,0,0,0,NA
"no_define",2020-04-16,27,0,0,0,NA
"no_define",2020-04-17,26,0,0,0,NA
"no_define",2020-04-18,26,0,0,0,NA
"no_define",2020-04-19,26,0,0,0,NA
"no_define",2020-04-20,27,0,0,0,NA
"no_define",2020-04-21,27,0,0,0,NA
"no_define",2020-04-22,27,0,0,0,NA
"no_define",2020-04-23,26,0,0,0,NA
"no_define",2020-04-24,26,0,0,0,NA
"no_define",2020-04-25,26,0,0,0,NA
"no_define",2020-04-26,26,0,0,0,NA
"no_define",2020-04-27,26,0,0,0,NA
"no_define",2020-04-28,27,0,0,0,NA
"no_define",2020-04-29,27,0,0,0,NA
"no_define",2020-04-30,26,0,0,0,NA
"no_define",2020-05-01,26,0,0,0,NA
"no_define",2020-05-02,24,0,0,0,NA
"no_define",2020-05-03,24,0,0,0,NA
"no_define",2020-05-04,24,0,0,0,NA
"no_define",2020-05-05,22,0,0,0,NA
"no_define",2020-05-06,22,0,0,0,NA
"no_define",2020-05-07,22,0,0,0,NA
"no_define",2020-05-08,21,0,0,0,NA
"no_define",2020-05-09,21,0,0,0,NA
"no_define",2020-05-10,21,0,0,0,NA
"no_define",2020-05-11,21,0,0,0,NA
"no_define",2020-05-12,21,0,0,0,NA
"no_define",2020-05-13,21,0,0,0,NA
"no_define",2020-05-14,21,0,0,0,NA
"no_define",2020-05-15,21,0,0,0,NA
"no_define",2020-05-16,21,0,0,0,NA
"no_define",2020-05-17,21,0,0,0,NA
"no_define",2020-05-18,21,0,0,0,NA
"no_define",2020-05-19,21,0,0,0,NA
"no_define",2020-05-20,21,0,0,0,NA
"no_define",2020-05-21,21,0,0,0,NA
"Nusa Tenggara Barat",2020-03-03,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-04,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-05,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-06,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-07,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-08,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-09,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-10,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-11,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-12,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-13,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-14,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-15,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-16,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-17,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-18,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-19,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-20,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-21,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-22,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-23,0,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-24,1,0,1,0,"NB"
"Nusa Tenggara Barat",2020-03-25,2,0,1,0,"NB"
"Nusa Tenggara Barat",2020-03-26,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-27,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-28,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-29,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-30,2,0,0,0,"NB"
"Nusa Tenggara Barat",2020-03-31,4,0,2,0,"NB"
"Nusa Tenggara Barat",2020-04-01,6,0,2,0,"NB"
"Nusa Tenggara Barat",2020-04-02,6,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-03,7,0,1,0,"NB"
"Nusa Tenggara Barat",2020-04-04,7,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-05,7,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-06,10,0,3,0,"NB"
"Nusa Tenggara Barat",2020-04-07,10,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-08,10,0,0,0,"NB"
"Nusa Tenggara Barat",2020-04-09,16,0,6,0,"NB"
"Nusa Tenggara Barat",2020-04-10,25,0,9,0,"NB"
"Nusa Tenggara Barat",2020-04-11,27,2,2,2,"NB"
"Nusa Tenggara Barat",2020-04-12,37,2,10,0,"NB"
"Nusa Tenggara Barat",2020-04-13,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-14,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-15,37,2,0,0,"NB"
"Nusa Tenggara Barat",2020-04-16,45,2,8,0,"NB"
"Nusa Tenggara Barat",2020-04-17,51,2,6,0,"NB"
"Nusa Tenggara Barat",2020-04-18,55,2,4,0,"NB"
"Nusa Tenggara Barat",2020-04-19,61,3,6,1,"NB"
"Nusa Tenggara Barat",2020-04-20,72,4,11,1,"NB"
"Nusa Tenggara Barat",2020-04-21,93,4,21,0,"NB"
"Nusa Tenggara Barat",2020-04-22,108,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-23,115,4,7,0,"NB"
"Nusa Tenggara Barat",2020-04-24,153,4,38,0,"NB"
"Nusa Tenggara Barat",2020-04-25,180,4,27,0,"NB"
"Nusa Tenggara Barat",2020-04-26,195,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-27,206,4,11,0,"NB"
"Nusa Tenggara Barat",2020-04-28,221,4,15,0,"NB"
"Nusa Tenggara Barat",2020-04-29,230,4,9,0,"NB"
"Nusa Tenggara Barat",2020-04-30,230,4,0,0,"NB"
"Nusa Tenggara Barat",2020-05-01,233,4,3,0,"NB"
"Nusa Tenggara Barat",2020-05-02,250,4,17,0,"NB"
"Nusa Tenggara Barat",2020-05-03,269,4,19,0,"NB"
"Nusa Tenggara Barat",2020-05-04,269,4,0,0,"NB"
"Nusa Tenggara Barat",2020-05-05,285,4,16,0,"NB"
"Nusa Tenggara Barat",2020-05-06,289,5,4,1,"NB"
"Nusa Tenggara Barat",2020-05-07,300,5,11,0,"NB"
"Nusa Tenggara Barat",2020-05-08,312,5,12,0,"NB"
"Nusa Tenggara Barat",2020-05-09,330,6,18,1,"NB"
"Nusa Tenggara Barat",2020-05-10,330,6,0,0,"NB"
"Nusa Tenggara Barat",2020-05-11,331,6,1,0,"NB"
"Nusa Tenggara Barat",2020-05-12,339,6,8,0,"NB"
"Nusa Tenggara Barat",2020-05-13,344,7,5,1,"NB"
"Nusa Tenggara Barat",2020-05-14,350,7,6,0,"NB"
"Nusa Tenggara Barat",2020-05-15,358,7,8,0,"NB"
"Nusa Tenggara Barat",2020-05-16,365,7,7,0,"NB"
"Nusa Tenggara Barat",2020-05-17,371,7,6,0,"NB"
"Nusa Tenggara Barat",2020-05-18,375,7,4,0,"NB"
"Nusa Tenggara Barat",2020-05-19,375,7,0,0,"NB"
"Nusa Tenggara Barat",2020-05-20,393,7,18,0,"NB"
"Nusa Tenggara Barat",2020-05-21,410,7,17,0,"NB"
"Nusa Tenggara Timur",2020-03-03,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-04,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-05,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-06,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-07,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-08,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-09,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-10,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-11,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-12,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-13,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-14,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-15,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-16,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-17,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-18,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-19,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-20,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-21,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-22,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-23,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-24,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-25,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-26,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-27,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-28,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-29,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-30,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-03-31,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-01,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-02,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-03,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-04,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-05,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-06,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-07,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-08,0,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-09,1,0,1,0,"NT"
"Nusa Tenggara Timur",2020-04-10,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-11,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-12,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-13,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-14,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-15,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-16,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-17,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-18,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-19,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-20,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-21,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-22,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-23,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-24,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-25,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-26,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-27,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-28,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-29,1,0,0,0,"NT"
"Nusa Tenggara Timur",2020-04-30,3,0,2,0,"NT"
"Nusa Tenggara Timur",2020-05-01,3,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-02,3,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-03,10,0,7,0,"NT"
"Nusa Tenggara Timur",2020-05-04,10,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-05,12,0,2,0,"NT"
"Nusa Tenggara Timur",2020-05-06,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-07,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-08,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-09,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-10,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-11,12,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-12,16,0,0,0,"NT"
"Nusa Tenggara Timur",2020-05-13,19,0,3,0,"NT"
"Nusa Tenggara Timur",2020-05-14,19,1,0,1,"NT"
"Nusa Tenggara Timur",2020-05-15,19,1,0,0,"NT"
"Nusa Tenggara Timur",2020-05-16,47,1,28,0,"NT"
"Nusa Tenggara Timur",2020-05-17,59,1,12,0,"NT"
"Nusa Tenggara Timur",2020-05-18,68,1,9,0,"NT"
"Nusa Tenggara Timur",2020-05-19,71,1,3,0,"NT"
