"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Kalimantan Timur",2020-03-24,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-25,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-26,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-27,11,0,0,0,"KI"
"Kalimantan Timur",2020-03-28,17,0,6,0,"KI"
"Kalimantan Timur",2020-03-29,17,0,0,0,"KI"
"Kalimantan Timur",2020-03-30,17,0,0,0,"KI"
"Kalimantan Timur",2020-03-31,20,0,3,0,"KI"
"Kalimantan Timur",2020-04-01,21,1,1,1,"KI"
"Kalimantan Timur",2020-04-02,21,1,0,0,"KI"
"Kalimantan Timur",2020-04-03,22,1,1,0,"KI"
"Kalimantan Timur",2020-04-04,24,1,2,0,"KI"
"Kalimantan Timur",2020-04-05,30,1,6,0,"KI"
"Kalimantan Timur",2020-04-06,31,1,1,0,"KI"
"Kalimantan Timur",2020-04-07,31,1,0,0,"KI"
"Kalimantan Timur",2020-04-08,32,1,1,0,"KI"
"Kalimantan Timur",2020-04-09,32,1,0,0,"KI"
"Kalimantan Timur",2020-04-10,35,1,3,0,"KI"
"Kalimantan Timur",2020-04-11,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-12,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-13,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-14,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-15,35,1,0,0,"KI"
"Kalimantan Timur",2020-04-16,44,1,9,0,"KI"
"Kalimantan Timur",2020-04-17,44,1,0,0,"KI"
"Kalimantan Timur",2020-04-18,54,1,10,0,"KI"
"Kalimantan Timur",2020-04-19,59,1,5,0,"KI"
"Kalimantan Timur",2020-04-20,63,1,4,0,"KI"
"Kalimantan Timur",2020-04-21,68,1,5,0,"KI"
"Kalimantan Timur",2020-04-22,69,1,1,0,"KI"
"Kalimantan Timur",2020-04-23,74,1,5,0,"KI"
"Kalimantan Timur",2020-04-24,85,1,11,0,"KI"
"Kalimantan Timur",2020-04-25,97,1,12,0,"KI"
"Kalimantan Timur",2020-04-26,105,1,8,0,"KI"
"Kalimantan Timur",2020-04-27,107,1,2,0,"KI"
"Kalimantan Timur",2020-04-28,115,1,8,0,"KI"
"Kalimantan Timur",2020-04-29,119,1,4,0,"KI"
"Kalimantan Timur",2020-04-30,134,1,15,0,"KI"
"Kalimantan Timur",2020-05-01,136,1,2,0,"KI"
"Kalimantan Timur",2020-05-02,154,1,18,0,"KI"
"Kalimantan Timur",2020-05-03,162,1,8,0,"KI"
"Kalimantan Timur",2020-05-04,167,1,5,0,"KI"
"Kalimantan Timur",2020-05-05,168,2,1,1,"KI"
"Kalimantan Timur",2020-05-06,182,2,14,0,"KI"
"Kalimantan Timur",2020-05-07,182,2,0,0,"KI"
"Kalimantan Timur",2020-05-08,209,2,27,0,"KI"
"Kalimantan Timur",2020-05-09,214,2,5,0,"KI"
"Kalimantan Timur",2020-05-10,218,2,4,0,"KI"
"Kalimantan Timur",2020-05-11,225,2,7,0,"KI"
"Kalimantan Timur",2020-05-12,228,3,3,1,"KI"
"Kalimantan Timur",2020-05-13,230,3,2,0,"KI"
"Kalimantan Timur",2020-05-14,238,3,8,0,"KI"
"Kalimantan Timur",2020-05-15,251,3,13,0,"KI"
"Kalimantan Timur",2020-05-16,253,3,2,0,"KI"
"Kalimantan Timur",2020-05-17,254,3,1,0,"KI"
"Kalimantan Timur",2020-05-18,255,3,1,0,"KI"
"Kalimantan Timur",2020-05-19,258,3,3,0,"KI"
"Kalimantan Timur",2020-05-20,264,3,6,0,"KI"
"Kalimantan Timur",2020-05-21,266,3,2,0,"KI"
"Kalimantan Timur",2020-05-22,271,3,5,0,"KI"
"Kalimantan Timur",2020-05-23,274,3,3,0,"KI"
"Kalimantan Timur",2020-05-24,276,3,2,0,"KI"
"Kalimantan Timur",2020-05-25,276,3,0,0,"KI"
"Kalimantan Timur",2020-05-26,277,3,1,0,"KI"
"Kalimantan Timur",2020-05-27,380,3,3,0,"KI"
"Kalimantan Timur",2020-05-28,281,3,1,0,"KI"
"Kalimantan Timur",2020-05-29,285,3,4,0,"KI"
"Kalimantan Timur",2020-05-30,291,3,6,0,"KI"
"Kalimantan Timur",2020-05-31,295,3,4,0,"KI"
"Kalimantan Timur",2020-06-01,297,3,2,0,"KI"
"Kalimantan Timur",2020-06-02,298,3,1,0,"KI"
"Kalimantan Timur",2020-06-03,310,3,12,0,"KI"
"Kalimantan Timur",2020-06-04,316,3,6,0,"KI"
"Kalimantan Timur",2020-06-05,317,3,1,0,"KI"
"Kalimantan Utara",2020-03-03,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-04,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-05,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-06,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-07,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-08,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-09,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-10,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-11,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-12,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-13,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-14,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-15,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-16,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-17,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-18,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-19,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-20,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-21,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-22,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-23,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-24,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-25,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-26,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-27,0,0,0,0,"KU"
"Kalimantan Utara",2020-03-28,2,0,2,0,"KU"
"Kalimantan Utara",2020-03-29,2,0,0,0,"KU"
"Kalimantan Utara",2020-03-30,2,0,0,0,"KU"
"Kalimantan Utara",2020-03-31,2,0,0,0,"KU"
"Kalimantan Utara",2020-04-01,2,0,0,0,"KU"
"Kalimantan Utara",2020-04-02,2,0,0,0,"KU"
"Kalimantan Utara",2020-04-03,8,0,6,0,"KU"
"Kalimantan Utara",2020-04-04,8,0,0,0,"KU"
"Kalimantan Utara",2020-04-05,8,0,0,0,"KU"
"Kalimantan Utara",2020-04-06,15,0,7,0,"KU"
"Kalimantan Utara",2020-04-07,15,0,0,0,"KU"
"Kalimantan Utara",2020-04-08,16,0,1,0,"KU"
"Kalimantan Utara",2020-04-09,16,0,0,0,"KU"
"Kalimantan Utara",2020-04-10,16,0,0,0,"KU"
"Kalimantan Utara",2020-04-11,16,1,0,1,"KU"
"Kalimantan Utara",2020-04-12,16,1,0,0,"KU"
"Kalimantan Utara",2020-04-13,16,1,0,0,"KU"
"Kalimantan Utara",2020-04-14,16,1,0,0,"KU"
"Kalimantan Utara",2020-04-15,20,1,4,0,"KU"
"Kalimantan Utara",2020-04-16,28,1,8,0,"KU"
"Kalimantan Utara",2020-04-17,47,1,19,0,"KU"
"Kalimantan Utara",2020-04-18,50,1,3,0,"KU"
"Kalimantan Utara",2020-04-19,69,1,19,0,"KU"
"Kalimantan Utara",2020-04-20,74,1,5,0,"KU"
"Kalimantan Utara",2020-04-21,77,1,3,0,"KU"
"Kalimantan Utara",2020-04-22,77,1,0,0,"KU"
"Kalimantan Utara",2020-04-23,77,1,0,0,"KU"
"Kalimantan Utara",2020-04-24,77,1,0,0,"KU"
"Kalimantan Utara",2020-04-25,83,1,6,0,"KU"
"Kalimantan Utara",2020-04-26,89,1,6,0,"KU"
"Kalimantan Utara",2020-04-27,90,1,1,0,"KU"
"Kalimantan Utara",2020-04-28,92,1,2,0,"KU"
"Kalimantan Utara",2020-04-29,92,1,0,0,"KU"
"Kalimantan Utara",2020-04-30,100,1,8,0,"KU"
"Kalimantan Utara",2020-05-01,115,1,15,0,"KU"
"Kalimantan Utara",2020-05-02,122,1,7,0,"KU"
"Kalimantan Utara",2020-05-03,122,1,0,0,"KU"
"Kalimantan Utara",2020-05-04,130,1,8,0,"KU"
"Kalimantan Utara",2020-05-05,131,1,1,0,"KU"
"Kalimantan Utara",2020-05-06,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-07,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-08,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-09,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-10,131,1,0,0,"KU"
"Kalimantan Utara",2020-05-11,132,1,1,0,"KU"
"Kalimantan Utara",2020-05-12,132,1,0,0,"KU"
"Kalimantan Utara",2020-05-13,138,1,6,0,"KU"
"Kalimantan Utara",2020-05-14,138,1,0,0,"KU"
"Kalimantan Utara",2020-05-15,141,1,3,0,"KU"
"Kalimantan Utara",2020-05-16,153,1,12,0,"KU"
"Kalimantan Utara",2020-05-17,155,1,2,0,"KU"
"Kalimantan Utara",2020-05-18,155,1,0,0,"KU"
"Kalimantan Utara",2020-05-19,160,1,5,0,"KU"
"Kalimantan Utara",2020-05-20,160,1,0,0,"KU"
"Kalimantan Utara",2020-05-21,162,1,2,0,"KU"
"Kalimantan Utara",2020-05-22,163,1,1,0,"KU"
"Kalimantan Utara",2020-05-23,163,1,0,0,"KU"
"Kalimantan Utara",2020-05-24,164,1,1,0,"KU"
"Kalimantan Utara",2020-05-25,164,1,0,0,"KU"
"Kalimantan Utara",2020-05-26,164,1,0,0,"KU"
"Kalimantan Utara",2020-05-27,165,2,1,1,"KU"
"Kalimantan Utara",2020-05-28,165,2,0,0,"KU"
"Kalimantan Utara",2020-05-29,165,2,0,0,"KU"
"Kalimantan Utara",2020-05-30,165,2,0,0,"KU"
"Kalimantan Utara",2020-05-31,165,2,0,0,"KU"
"Kalimantan Utara",2020-06-01,165,2,0,0,"KU"
"Kalimantan Utara",2020-06-02,165,2,0,0,"KU"
"Kalimantan Utara",2020-06-03,165,2,0,0,"KU"
"Kalimantan Utara",2020-06-04,165,2,0,0,"KU"
"Kalimantan Utara",2020-06-05,167,2,2,0,"KU"
"Kepulauan Riau",2020-03-03,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-04,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-05,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-06,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-07,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-08,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-09,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-10,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-11,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-12,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-13,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-14,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-15,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-16,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-17,0,0,0,0,"KR"
"Kepulauan Riau",2020-03-18,1,0,0,0,"KR"
"Kepulauan Riau",2020-03-19,3,0,2,0,"KR"
"Kepulauan Riau",2020-03-20,4,0,1,0,"KR"
"Kepulauan Riau",2020-03-21,4,0,0,0,"KR"
"Kepulauan Riau",2020-03-22,4,0,0,0,"KR"
"Kepulauan Riau",2020-03-23,5,0,1,0,"KR"
"Kepulauan Riau",2020-03-24,5,1,0,1,"KR"
"Kepulauan Riau",2020-03-25,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-26,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-27,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-28,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-29,5,1,0,0,"KR"
"Kepulauan Riau",2020-03-30,6,1,1,0,"KR"
"Kepulauan Riau",2020-03-31,7,1,1,0,"KR"
"Kepulauan Riau",2020-04-01,7,1,0,0,"KR"
"Kepulauan Riau",2020-04-02,7,1,0,0,"KR"
"Kepulauan Riau",2020-04-03,8,1,1,0,"KR"
"Kepulauan Riau",2020-04-04,8,1,0,0,"KR"
"Kepulauan Riau",2020-04-05,9,1,1,0,"KR"
"Kepulauan Riau",2020-04-06,9,1,0,0,"KR"
"Kepulauan Riau",2020-04-07,9,1,0,0,"KR"
"Kepulauan Riau",2020-04-08,9,1,0,0,"KR"
"Kepulauan Riau",2020-04-09,22,1,13,0,"KR"
"Kepulauan Riau",2020-04-10,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-11,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-12,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-13,21,1,0,0,"KR"
"Kepulauan Riau",2020-04-14,26,5,5,4,"KR"
"Kepulauan Riau",2020-04-15,32,5,6,0,"KR"
"Kepulauan Riau",2020-04-16,38,7,6,2,"KR"
"Kepulauan Riau",2020-04-17,58,7,19,0,"KR"
"Kepulauan Riau",2020-04-18,79,7,21,0,"KR"
"Kepulauan Riau",2020-04-19,79,7,0,0,"KR"
"Kepulauan Riau",2020-04-20,79,7,0,0,"KR"
"Kepulauan Riau",2020-04-21,81,8,2,1,"KR"
"Kepulauan Riau",2020-04-22,81,8,0,0,"KR"
"Kepulauan Riau",2020-04-23,83,8,2,0,"KR"
"Kepulauan Riau",2020-04-24,83,8,0,0,"KR"
"Kepulauan Riau",2020-04-25,83,8,0,0,"KR"
"Kepulauan Riau",2020-04-26,85,8,2,0,"KR"
"Kepulauan Riau",2020-04-27,86,8,1,0,"KR"
"Kepulauan Riau",2020-04-28,89,8,3,0,"KR"
"Kepulauan Riau",2020-04-29,89,9,0,1,"KR"
"Kepulauan Riau",2020-04-30,89,9,0,0,"KR"
"Kepulauan Riau",2020-05-01,89,9,0,0,"KR"
"Kepulauan Riau",2020-05-02,89,9,0,0,"KR"
"Kepulauan Riau",2020-05-03,92,9,3,0,"KR"
"Kepulauan Riau",2020-05-04,92,9,0,0,"KR"
"Kepulauan Riau",2020-05-05,97,10,5,1,"KR"
"Kepulauan Riau",2020-05-06,98,10,1,0,"KR"
"Kepulauan Riau",2020-05-07,98,10,0,0,"KR"
"Kepulauan Riau",2020-05-08,100,10,2,0,"KR"
"Kepulauan Riau",2020-05-09,101,10,1,0,"KR"
"Kepulauan Riau",2020-05-10,101,11,0,1,"KR"
"Kepulauan Riau",2020-05-11,104,11,3,0,"KR"
"Kepulauan Riau",2020-05-12,106,11,2,0,"KR"
"Kepulauan Riau",2020-05-13,111,11,5,0,"KR"
"Kepulauan Riau",2020-05-14,111,11,0,0,"KR"
"Kepulauan Riau",2020-05-15,115,11,4,0,"KR"
"Kepulauan Riau",2020-05-16,116,11,1,0,"KR"
"Kepulauan Riau",2020-05-17,116,11,0,0,"KR"
"Kepulauan Riau",2020-05-18,127,11,11,0,"KR"
"Kepulauan Riau",2020-05-19,140,11,13,0,"KR"
"Kepulauan Riau",2020-05-20,140,12,0,1,"KR"
"Kepulauan Riau",2020-05-21,140,12,0,0,"KR"
"Kepulauan Riau",2020-05-22,141,12,1,0,"KR"
"Kepulauan Riau",2020-05-23,150,12,9,0,"KR"
"Kepulauan Riau",2020-05-24,154,12,4,0,"KR"
"Kepulauan Riau",2020-05-25,154,12,0,0,"KR"
"Kepulauan Riau",2020-05-26,154,12,0,0,"KR"
"Kepulauan Riau",2020-05-27,162,13,8,1,"KR"
"Kepulauan Riau",2020-05-28,175,13,13,0,"KR"
"Kepulauan Riau",2020-05-29,178,14,3,1,"KR"
"Kepulauan Riau",2020-05-30,196,14,18,0,"KR"
"Kepulauan Riau",2020-05-31,197,15,1,1,"KR"
"Kepulauan Riau",2020-06-01,197,15,0,0,"KR"
"Kepulauan Riau",2020-06-02,209,15,12,0,"KR"
"Kepulauan Riau",2020-06-03,209,15,0,0,"KR"
"Kepulauan Riau",2020-06-04,219,15,10,0,"KR"
"Kepulauan Riau",2020-06-05,223,15,4,0,"KR"
"Lampung",2020-03-03,0,0,0,0,"LA"
"Lampung",2020-03-04,0,0,0,0,"LA"
"Lampung",2020-03-05,0,0,0,0,"LA"
"Lampung",2020-03-06,0,0,0,0,"LA"
"Lampung",2020-03-07,0,0,0,0,"LA"
"Lampung",2020-03-08,0,0,0,0,"LA"
"Lampung",2020-03-09,0,0,0,0,"LA"
"Lampung",2020-03-10,0,0,0,0,"LA"
"Lampung",2020-03-11,0,0,0,0,"LA"
"Lampung",2020-03-12,0,0,0,0,"LA"
"Lampung",2020-03-13,0,0,0,0,"LA"
"Lampung",2020-03-14,0,0,0,0,"LA"
"Lampung",2020-03-15,0,0,0,0,"LA"
"Lampung",2020-03-16,0,0,0,0,"LA"
"Lampung",2020-03-17,0,0,0,0,"LA"
"Lampung",2020-03-18,1,0,1,0,"LA"
"Lampung",2020-03-19,1,0,0,0,"LA"
"Lampung",2020-03-20,1,0,0,0,"LA"
"Lampung",2020-03-21,1,0,0,0,"LA"
"Lampung",2020-03-22,1,0,0,0,"LA"
"Lampung",2020-03-23,1,0,0,0,"LA"
"Lampung",2020-03-24,1,0,0,0,"LA"
"Lampung",2020-03-25,1,0,0,0,"LA"
"Lampung",2020-03-26,3,0,2,0,"LA"
"Lampung",2020-03-27,4,0,1,0,"LA"
"Lampung",2020-03-28,4,0,0,0,"LA"
"Lampung",2020-03-29,4,0,0,0,"LA"
"Lampung",2020-03-30,8,0,4,0,"LA"
"Lampung",2020-03-31,8,0,0,0,"LA"
"Lampung",2020-04-01,8,0,0,0,"LA"
"Lampung",2020-04-02,8,1,0,1,"LA"
"Lampung",2020-04-03,12,1,4,0,"LA"
"Lampung",2020-04-04,11,1,0,0,"LA"
"Lampung",2020-04-05,11,1,0,0,"LA"
"Lampung",2020-04-06,12,1,1,0,"LA"
"Lampung",2020-04-07,12,1,0,0,"LA"
"Lampung",2020-04-08,15,1,3,0,"LA"
"Lampung",2020-04-09,15,1,0,0,"LA"
"Lampung",2020-04-10,20,1,5,0,"LA"
"Lampung",2020-04-11,20,1,0,0,"LA"
"Lampung",2020-04-12,20,1,0,0,"LA"
"Lampung",2020-04-13,21,4,1,3,"LA"
"Lampung",2020-04-14,21,5,0,1,"LA"
"Lampung",2020-04-15,20,5,0,1,"LA"
"Lampung",2020-04-16,25,5,5,0,"LA"
"Lampung",2020-04-17,26,5,0,0,"LA"
"Lampung",2020-04-18,26,5,0,0,"LA"
"Lampung",2020-04-19,26,5,0,0,"LA"
"Lampung",2020-04-20,26,5,0,0,"LA"
"Lampung",2020-04-21,27,5,1,0,"LA"
"Lampung",2020-04-22,27,5,0,0,"LA"
"Lampung",2020-04-23,38,5,11,0,"LA"
"Lampung",2020-04-24,38,5,0,0,"LA"
"Lampung",2020-04-25,38,5,0,0,"LA"
"Lampung",2020-04-26,42,5,4,0,"LA"
"Lampung",2020-04-27,42,5,0,0,"LA"
"Lampung",2020-04-28,44,5,2,0,"LA"
"Lampung",2020-04-29,46,5,2,0,"LA"
"Lampung",2020-04-30,46,5,0,0,"LA"
"Lampung",2020-05-01,50,5,4,0,"LA"
"Lampung",2020-05-02,50,5,0,0,"LA"
"Lampung",2020-05-03,50,5,0,0,"LA"
"Lampung",2020-05-04,54,5,4,0,"LA"
"Lampung",2020-05-05,55,5,1,0,"LA"
"Lampung",2020-05-06,63,5,8,0,"LA"
"Lampung",2020-05-07,63,5,0,0,"LA"
"Lampung",2020-05-08,66,5,3,0,"LA"
"Lampung",2020-05-09,66,5,0,0,"LA"
"Lampung",2020-05-10,66,5,0,0,"LA"
"Lampung",2020-05-11,66,5,0,0,"LA"
"Lampung",2020-05-12,66,5,0,0,"LA"
"Lampung",2020-05-13,66,5,0,0,"LA"
"Lampung",2020-05-14,66,5,0,0,"LA"
"Lampung",2020-05-15,66,5,0,0,"LA"
"Lampung",2020-05-16,66,5,0,0,"LA"
"Lampung",2020-05-17,67,5,1,0,"LA"
"Lampung",2020-05-18,83,6,16,1,"LA"
"Lampung",2020-05-19,84,6,1,0,"LA"
"Lampung",2020-05-20,85,6,1,0,"LA"
"Lampung",2020-05-21,101,6,16,0,"LA"
"Lampung",2020-05-22,105,7,4,1,"LA"
"Lampung",2020-05-23,105,7,0,0,"LA"
"Lampung",2020-05-24,109,7,4,0,"LA"
"Lampung",2020-05-25,116,7,7,0,"LA"
"Lampung",2020-05-26,116,8,0,1,"LA"
"Lampung",2020-05-27,118,10,2,2,"LA"
"Lampung",2020-05-28,118,10,0,0,"LA"
"Lampung",2020-05-29,131,10,13,0,"LA"
"Lampung",2020-05-30,132,10,1,0,"LA"
"Lampung",2020-05-31,133,10,1,0,"LA"
"Lampung",2020-06-01,135,10,2,0,"LA"
"Lampung",2020-06-02,136,10,1,0,"LA"
"Lampung",2020-06-03,136,11,0,1,"LA"
"Lampung",2020-06-04,140,11,4,0,"LA"
"Lampung",2020-06-05,141,11,1,0,"LA"
"Maluku",2020-03-03,0,0,0,0,"MA"
"Maluku",2020-03-04,0,0,0,0,"MA"
"Maluku",2020-03-05,0,0,0,0,"MA"
"Maluku",2020-03-06,0,0,0,0,"MA"
"Maluku",2020-03-07,0,0,0,0,"MA"
"Maluku",2020-03-08,0,0,0,0,"MA"
"Maluku",2020-03-09,0,0,0,0,"MA"
"Maluku",2020-03-10,0,0,0,0,"MA"
"Maluku",2020-03-11,0,0,0,0,"MA"
"Maluku",2020-03-12,0,0,0,0,"MA"
"Maluku",2020-03-13,0,0,0,0,"MA"
"Maluku",2020-03-14,0,0,0,0,"MA"
"Maluku",2020-03-15,0,0,0,0,"MA"
"Maluku",2020-03-16,0,0,0,0,"MA"
"Maluku",2020-03-17,0,0,0,0,"MA"
"Maluku",2020-03-18,0,0,0,0,"MA"
"Maluku",2020-03-19,0,0,0,0,"MA"
"Maluku",2020-03-20,0,0,0,0,"MA"
"Maluku",2020-03-21,0,0,0,0,"MA"
"Maluku",2020-03-22,1,0,1,0,"MA"
"Maluku",2020-03-23,1,0,0,0,"MA"
"Maluku",2020-03-24,1,0,0,0,"MA"
"Maluku",2020-03-25,1,0,0,0,"MA"
"Maluku",2020-03-26,1,0,0,0,"MA"
"Maluku",2020-03-27,1,0,0,0,"MA"
"Maluku",2020-03-28,1,0,0,0,"MA"
"Maluku",2020-03-29,1,0,0,0,"MA"
"Maluku",2020-03-30,1,0,0,0,"MA"
"Maluku",2020-03-31,1,0,0,0,"MA"
"Maluku",2020-04-01,1,0,0,0,"MA"
"Maluku",2020-04-02,1,0,0,0,"MA"
"Maluku",2020-04-03,1,0,0,0,"MA"
"Maluku",2020-04-04,1,0,0,0,"MA"
"Maluku",2020-04-05,1,0,0,0,"MA"
"Maluku",2020-04-06,1,0,0,0,"MA"
"Maluku",2020-04-07,1,0,0,0,"MA"
"Maluku",2020-04-08,3,0,2,0,"MA"
"Maluku",2020-04-09,3,0,0,0,"MA"
"Maluku",2020-04-10,3,0,0,0,"MA"
"Maluku",2020-04-11,3,0,0,0,"MA"
"Maluku",2020-04-12,11,0,8,0,"MA"
"Maluku",2020-04-13,11,0,0,0,"MA"
"Maluku",2020-04-14,11,0,0,0,"MA"
"Maluku",2020-04-15,14,0,3,0,"MA"
"Maluku",2020-04-16,14,0,0,0,"MA"
"Maluku",2020-04-17,14,0,0,0,"MA"
"Maluku",2020-04-18,17,0,3,0,"MA"
"Maluku",2020-04-19,17,0,0,0,"MA"
"Maluku",2020-04-20,17,0,0,0,"MA"
"Maluku",2020-04-21,17,0,0,0,"MA"
"Maluku",2020-04-22,17,0,1,0,"MA"
"Maluku",2020-04-23,17,0,0,0,"MA"
"Maluku",2020-04-24,17,0,0,0,"MA"
"Maluku",2020-04-25,22,0,5,0,"MA"
"Maluku",2020-04-26,22,0,0,0,"MA"
"Maluku",2020-04-27,22,0,0,0,"MA"
"Maluku",2020-04-28,22,0,0,0,"MA"
"Maluku",2020-04-29,23,0,1,0,"MA"
"Maluku",2020-04-30,23,0,0,0,"MA"
"Maluku",2020-05-01,23,0,0,0,"MA"
"Maluku",2020-05-02,23,0,0,0,"MA"
"Maluku",2020-05-03,23,0,0,0,"MA"
"Maluku",2020-05-04,23,0,0,0,"MA"
"Maluku",2020-05-05,23,0,0,0,"MA"
"Maluku",2020-05-06,23,0,0,0,"MA"
"Maluku",2020-05-07,23,0,0,0,"MA"
"Maluku",2020-05-08,32,2,9,2,"MA"
"Maluku",2020-05-09,32,2,0,0,"MA"
"Maluku",2020-05-10,32,2,0,0,"MA"
"Maluku",2020-05-11,32,2,0,0,"MA"
"Maluku",2020-05-12,50,4,18,2,"MA"
"Maluku",2020-05-13,50,4,0,0,"MA"
"Maluku",2020-05-14,62,4,12,0,"MA"
"Maluku",2020-05-15,62,4,0,0,"MA"
"Maluku",2020-05-16,62,4,0,0,"MA"
"Maluku",2020-05-17,84,6,22,2,"MA"
"Maluku",2020-05-18,107,6,23,0,"MA"
"Maluku",2020-05-19,107,6,0,0,"MA"
"Maluku",2020-05-20,124,7,17,1,"MA"
"Maluku",2020-05-21,135,7,11,0,"MA"
"Maluku",2020-05-22,157,7,22,0,"MA"
"Maluku",2020-05-23,157,7,0,0,"MA"
"Maluku",2020-05-24,159,7,2,0,"MA"
"Maluku",2020-05-25,160,7,1,0,"MA"
"Maluku",2020-05-26,160,7,0,0,"MA"
"Maluku",2020-05-27,170,7,10,0,"MA"
"Maluku",2020-05-28,188,8,18,1,"MA"
"Maluku",2020-05-29,215,8,27,0,"MA"
"Maluku",2020-05-30,215,8,0,0,"MA"
"Maluku",2020-05-31,223,8,8,0,"MA"
"Maluku",2020-06-01,223,8,0,0,"MA"
"Maluku",2020-06-02,223,8,0,0,"MA"
"Maluku",2020-06-03,238,8,15,0,"MA"
"Maluku",2020-06-04,238,8,0,0,"MA"
"Maluku",2020-06-05,254,8,16,0,"MA"
"Maluku Utara",2020-03-03,0,0,0,0,"MU"
"Maluku Utara",2020-03-04,0,0,0,0,"MU"
"Maluku Utara",2020-03-05,0,0,0,0,"MU"
"Maluku Utara",2020-03-06,0,0,0,0,"MU"
"Maluku Utara",2020-03-07,0,0,0,0,"MU"
"Maluku Utara",2020-03-08,0,0,0,0,"MU"
"Maluku Utara",2020-03-09,0,0,0,0,"MU"
"Maluku Utara",2020-03-10,0,0,0,0,"MU"
"Maluku Utara",2020-03-11,0,0,0,0,"MU"
"Maluku Utara",2020-03-12,0,0,0,0,"MU"
"Maluku Utara",2020-03-13,0,0,0,0,"MU"
"Maluku Utara",2020-03-14,0,0,0,0,"MU"
"Maluku Utara",2020-03-15,0,0,0,0,"MU"
"Maluku Utara",2020-03-16,0,0,0,0,"MU"
"Maluku Utara",2020-03-17,0,0,0,0,"MU"
"Maluku Utara",2020-03-18,0,0,0,0,"MU"
"Maluku Utara",2020-03-19,0,0,0,0,"MU"
"Maluku Utara",2020-03-20,0,0,0,0,"MU"
"Maluku Utara",2020-03-21,0,0,0,0,"MU"
"Maluku Utara",2020-03-22,0,0,0,0,"MU"
"Maluku Utara",2020-03-23,1,0,1,0,"MU"
"Maluku Utara",2020-03-24,1,0,0,0,"MU"
"Maluku Utara",2020-03-25,1,0,0,0,"MU"
"Maluku Utara",2020-03-26,1,0,0,0,"MU"
"Maluku Utara",2020-03-27,1,0,0,0,"MU"
"Maluku Utara",2020-03-28,1,0,0,0,"MU"
"Maluku Utara",2020-03-29,1,0,0,0,"MU"
"Maluku Utara",2020-03-30,1,0,0,0,"MU"
"Maluku Utara",2020-03-31,1,0,0,0,"MU"
